row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000217930	0.411657342601096	346.892253456355	0.38939146945932	1.05718120423309	0.290428896237464	0.99357889306629	PAM16	8
ENSG00000218416	-0.281894902897321	659.098068524489	0.262450229450799	-1.07408899389119	0.282782796938446	0.99357889306629	AC110619.2	3
ENSG00000220161	1.32264265852848	19.4937404322219	1.25782968798732	1.0515276202813	0.293016330764088	0.99357889306629	RP1-37N7.3	9
ENSG00000223445	-1.26702581647062	17.5703124942093	1.19543842668776	-1.05988379508697	0.289197468761499	0.99357889306629	AC004909.3	1
ENSG00000223583	-1.81156433799175	7.88254685935871	1.69520296037113	-1.06864156112325	0.285231213458228	0.99357889306629	RP3-476K8.4	1
ENSG00000224418	1.71292493570004	15.6584556659445	1.61010808980542	1.06385710782128	0.28739343616215	0.99357889306629	RP11-295B17.5	9
ENSG00000224877	0.192313788496343	2848.875855002	0.180780104285042	1.06379952183851	0.287419527998688	0.99357889306629	C17orf89	7
ENSG00000227051	-1.61871323762516	36.1918830145281	1.5078016860783	-1.07355844775272	0.283020629495289	0.99357889306629	C14orf132	1
ENSG00000227630	2.43929639318827	10.930268415267	2.2753034212943	1.07207520999581	0.283686252424537	0.99357889306629	LINC01132	9
ENSG00000228079	1.65402438405106	11.4957572134497	1.54920894588513	1.06765739279026	0.285675084446394	0.99357889306629	AC012368.1	9
ENSG00000228106	0.314233748258571	561.606515076166	0.298798059823887	1.05165926593962	0.292955906051561	0.99357889306629	RP11-452F19.3	7
ENSG00000228330	-1.91748253628983	8.89110449664663	1.81278957464686	-1.05775240717796	0.290168335708001	0.99357889306629	RP11-730A19.5	1
ENSG00000228484	2.21370062055277	8.21295313648275	2.04583799811945	1.08205078925488	0.279229960600487	0.99357889306629	RP11-106M7.1	9
ENSG00000229833	0.214967048107703	3616.53945682028	0.202926286825791	1.0593356408884	0.289446948799329	0.99357889306629	C19orf79	7
ENSG00000230426	-0.378542719425676	346.390681477094	0.350767484304819	-1.07918417859028	0.280505631212191	0.99357889306629	RP11-108M21.1	2
ENSG00000231192	1.12891295850306	37.1496171866215	1.06150003866079	1.06350722316254	0.287551991287544	0.99357889306629	OR5H1	9
ENSG00000232197	-1.87027046727384	10.5614153825628	1.78736866498906	-1.04638203852885	0.295384682102456	0.99357889306629	RP11-302L19.1	1
ENSG00000232268	-0.203899765761811	7083.00334255675	0.189673699821191	-1.07500283884393	0.282373457346106	0.99357889306629	OR52I1	3
ENSG00000232453	-0.809111765762756	58.4683776968911	0.759953999932332	-1.06468518599126	0.287018416044275	0.99357889306629	RP4-794H19.1	1
ENSG00000233327	-1.46849461745977	14.1230376541005	1.40461339385828	-1.04547957742736	0.295801374632345	0.99357889306629	USP32P2	1
ENSG00000233432	-1.865100190724	10.4063486617864	1.77691325744279	-1.04962928432879	0.293888587748723	0.99357889306629	RP11-344P13.3	1
ENSG00000234290	1.82525698666109	16.0891918657507	1.7069119537892	1.06933282798165	0.284919723288473	0.99357889306629	AC116366.6	9
ENSG00000234695	0.654369933096918	75.0272903932328	0.618752250675338	1.05756372180094	0.290254389218079	0.99357889306629	AC002076.10	8
ENSG00000235091	-1.42989832250363	11.9828660173169	1.34891888082872	-1.06003284765735	0.289129655898889	0.99357889306629	WI2-85898F10.1	1
ENSG00000235092	-0.923591918383419	37.379359809495	0.873980823013297	-1.05676451251993	0.290619074049609	0.99357889306629	AC011747.7	1
ENSG00000235183	-2.43568419386441	11.2177694502225	2.31744243801506	-1.05102252116804	0.293248246404169	0.99357889306629	RP11-613C6.4	1
ENSG00000235643	1.10393226991496	31.2394926942597	1.02637199347591	1.07556741311343	0.282120767826426	0.99357889306629	RP1-69M21.2	9
ENSG00000236255	-0.732441251662129	125.265306814477	0.700049323711814	-1.04627092242382	0.295435966406508	0.99357889306629	AC009404.2	2
ENSG00000236311	-1.86025925940682	12.4292287086022	1.7377961531083	-1.07047035181858	0.284407647286555	0.99357889306629	TLX1NB	1
ENSG00000236609	-0.376633786462554	328.910622961525	0.34875453448976	-1.07993946806622	0.280169136352319	0.99357889306629	ZNF853	2
ENSG00000236824	0.27657805101907	856.521833617284	0.259899619784204	1.0641725880504	0.287250522474612	0.99357889306629	BCYRN1	8
ENSG00000239474	1.68173107838928	9.37904184187084	1.58363235774833	1.06194538786795	0.288260478450205	0.99357889306629	KLHL41	9
ENSG00000240045	2.69431471351039	7.94837904497289	2.56957040893605	1.04854675479626	0.294386772780194	0.99357889306629	RP11-451G4.2	9
ENSG00000240889	-0.606221109686923	81.2696786847586	0.575238495504387	-1.05386046730994	0.291946804593325	0.99357889306629	RP4-726N20.2	2
ENSG00000241549	0.949575712382012	55.5615491430095	0.888999138020019	1.06814019471032	0.285457277043785	0.99357889306629	GUSBP2	9
ENSG00000241772	0.675738066652621	78.3720716848319	0.63932253980816	1.05695955417963	0.290530046742513	0.99357889306629	AC092620.2	8
ENSG00000242599	0.754609137743259	56.9298284477927	0.7225380067642	1.0443867736767	0.296306480427257	0.99357889306629	CSAG4	9
ENSG00000243103	1.02599537585147	34.386839930639	0.971518308931366	1.05607415364104	0.290934337715324	0.99357889306629	RN7SL452P	9
ENSG00000243232	-0.394254354683347	494.831626671476	0.370932547861892	-1.06287344412316	0.287839347378617	0.99357889306629	PCDHAC2	2
ENSG00000243517	-1.41526131411119	15.815420494959	1.34778877638111	-1.05006165573752	0.293689766563514	0.99357889306629	RP11-627K11.1	1
ENSG00000243701	-0.735761958468081	171.408426137113	0.680803038452729	-1.0807266080073	0.279818743498817	0.99357889306629	RP11-446H18.3	1
ENSG00000243797	-1.97413418198927	10.594391105141	1.86297618279991	-1.05966689226392	0.289296169871373	0.99357889306629	CTB-111H14.1	1
ENSG00000244256	-1.84042221635772	14.5368972891335	1.70040083061285	-1.08234610523825	0.279098766511565	0.99357889306629	RN7SL130P	1
ENSG00000244607	2.29953761083707	8.65168694189648	2.15013091013267	1.06948725772943	0.284850167508958	0.99357889306629	CCDC13	9
ENSG00000245060	-0.346469696229449	354.627684555166	0.323238773676573	-1.07186923242111	0.283778771396731	0.99357889306629	CTC-205M6.2	3
ENSG00000245910	-0.209084011249207	8732.56430457058	0.198287520343199	-1.05444866569173	0.291677551447694	0.99357889306629	SNHG6	3
ENSG00000246777	-2.7173848857955	9.12252658510688	2.59951237527808	-1.04534408515936	0.295863969311371	0.99357889306629	RP11-61A14.4	1
ENSG00000247137	-0.490603231186599	302.299285146857	0.468451347055406	-1.0472874809101	0.294967008285002	0.99357889306629	RP11-727A23.5	2
ENSG00000249359	0.69025890097106	61.7671784975398	0.651287025803913	1.05983824891804	0.289218192554648	0.99357889306629	RP11-374A4.1	8
ENSG00000250273	0.405092553796939	261.347531836319	0.375631587333688	1.07843048203792	0.280841689916469	0.99357889306629	RP11-513C4.1	8
ENSG00000252013	-2.25964989338399	11.9424770203271	2.10536758594901	-1.07328046107703	0.283145299111592	0.99357889306629	RNU4ATAC14P	1
ENSG00000253263	2.2013621594997	10.4796827569174	2.07669649446356	1.06003075816254	0.289130606460075	0.99357889306629	KB-1507C5.3	9
ENSG00000253537	-1.39964903684808	16.8603535580017	1.29713712278143	-1.07902935801177	0.280574640412068	0.99357889306629	PCDHGA7	1
ENSG00000253671	-1.28327394525741	16.2161808953673	1.19488227943294	-1.07397520855897	0.282833793070752	0.99357889306629	RP11-806O11.1	1
ENSG00000254109	1.30535297146143	22.0925996845626	1.23026131052716	1.06103716364298	0.288673012224443	0.99357889306629	CTD-3107M8.4	9
ENSG00000254565	0.799323311717684	129.404398751777	0.74093808891595	1.07879905713466	0.280677315275469	0.99357889306629	RP11-37O16.2	9
ENSG00000255031	-0.460598606383759	169.146731743295	0.434652602652955	-1.05969365781417	0.289283989044752	0.99357889306629	RP11-802E16.3	2
ENSG00000255277	-0.701311918839725	62.1986681212889	0.65003546072819	-1.07888255519798	0.280640086449879	0.99357889306629	RP11-719K4.4	2
ENSG00000256043	-0.293459459550872	907.035126059162	0.276377717104797	-1.06180578747453	0.288323861899428	0.99357889306629	CTSO	3
ENSG00000256304	1.01712995823029	36.6606568481347	0.942048286459448	1.07970044938251	0.280275593741075	0.99357889306629	RP11-512M8.3	9
ENSG00000256771	-1.6825046253274	29.7711079964464	1.58670864857508	-1.06037401815283	0.288974477513686	0.99357889306629	ZNF253	1
ENSG00000256806	-0.541517741072002	236.249689890063	0.500387169255978	-1.08219749494613	0.279164781374547	0.99357889306629	C17orf100	2
ENSG00000258593	0.703421480270411	95.8354715360863	0.660909735801968	1.06432307191974	0.28718236963505	0.99357889306629	CTD-3051D23.4	8
ENSG00000258738	-0.460521234262573	219.749888208663	0.437942180142569	-1.05155715787105	0.293002772427146	0.99357889306629	RP11-73E17.2	2
ENSG00000259065	1.05561792278985	36.5473096978696	1.0010668682681	1.05449291775696	0.291657301415888	0.99357889306629	RP5-1021I20.1	9
ENSG00000259460	0.846856946851951	43.7142685444485	0.797755804826221	1.06154908773923	0.288440437059247	0.99357889306629	RP11-128A17.1	9
ENSG00000260244	-2.12494778031572	8.02344575088885	1.99911769185919	-1.06294281170585	0.287807886606084	0.99357889306629	RP11-588K22.2	1
ENSG00000260329	0.546232330411357	113.576727838639	0.522318746607343	1.045783506641	0.295660997751559	0.99357889306629	RP11-412D9.4	8
ENSG00000261060	0.540482428318183	161.330172371786	0.500750698581907	1.07934433211735	0.280434257053524	0.99357889306629	RP11-545A16.4	8
ENSG00000261250	1.29490970959478	25.6771974667332	1.21826007423555	1.0629173006489	0.287819456547285	0.99357889306629	RP11-545A16.1	9
ENSG00000261504	-1.24520302196941	18.8418902498536	1.1681303077618	-1.06597955184922	0.286432885530249	0.99357889306629	RP11-317P15.4	1
ENSG00000261845	1.39662367801713	14.7939903716874	1.3056869365207	1.06964666563851	0.284778381593903	0.99357889306629	RP13-638C3.4	9
ENSG00000263753	-0.435350907700366	266.350636693091	0.409224971834673	-1.06384247703302	0.287400065126266	0.99357889306629	RP11-835E18.2	2
ENSG00000263812	-1.43814538141005	17.4288716864204	1.32995618791805	-1.08134793798085	0.279542370843221	0.99357889306629	LINC00908	1
ENSG00000263940	-1.16078565546025	35.5193177781766	1.08880074281352	-1.06611394520243	0.286372136459608	0.99357889306629	RN7SL275P	1
ENSG00000265246	-1.70613447675027	14.2794296549875	1.61077846161851	-1.05919871503369	0.289509290137708	0.99357889306629	RP11-663N22.1	1
ENSG00000266053	0.928478855852694	63.3139842807231	0.880063399257219	1.05501360087959	0.291419104412545	0.99357889306629	RP11-143J12.2	9
ENSG00000267205	2.31327156874319	7.38890158319266	2.1866569874211	1.05790326605885	0.290099546035981	0.99357889306629	AC005954.4	9
ENSG00000268030	-2.47723805523262	9.01393800387812	2.34827069879047	-1.05492014038611	0.291461850168554	0.99357889306629	AC005253.2	1
ENSG00000268509	-1.66095249310763	11.5118776268138	1.58288998674187	-1.04931644461687	0.294032499886351	0.99357889306629	RP11-572B2.1	1
ENSG00000269892	0.651526624396489	107.418946643793	0.623799371550916	1.04444899131052	0.296277707274624	0.99357889306629	RP4-761J14.10	8
ENSG00000272112	1.05192043303249	41.9263887967467	0.979657240845346	1.07376375039579	0.282928580612746	0.99357889306629	CTB-113P19.5	9
ENSG00000272121	0.582859603097258	108.258133291565	0.551876171572565	1.05614199909448	0.290903344792329	0.99357889306629	RP4-555D20.4	8
ENSG00000272137	1.04343494174244	28.2474592283627	0.980667995572551	1.06400427713891	0.287326761958059	0.99357889306629	RP11-177G23.2	9
ENSG00000272599	0.817504947535054	40.9173020428319	0.767757766447404	1.06479541238357	0.286968521630016	0.99357889306629	RP11-152N13.16	9
ENSG00000272768	1.62744461118881	20.5183329932942	1.50235343521984	1.08326348050761	0.278691490071767	0.99357889306629	RP4-673M15.1	9
ENSG00000273080	-2.12416871291735	8.67244863151795	1.98248858933812	-1.07146579523392	0.283960042519061	0.99357889306629	RP11-301O19.1	1
ENSG00000273333	0.303581938660859	824.847565184015	0.285779680904239	1.06229364418174	0.288102398889129	0.99357889306629	XXbac-BPG300A18.13	7
ENSG00000273796	1.18316107729774	19.1625619480236	1.1291734575047	1.04781162666748	0.294725404671322	0.99357889306629	LL21NC02-21A1.1	9
ENSG00000274712	-0.48575463417885	137.585294236293	0.453482295359447	-1.07116559819347	0.284094976961303	0.99357889306629	RP11-147L13.15	2
ENSG00000275437	1.44146783293997	15.2382726070075	1.340039902609	1.07569023141288	0.282065817699606	0.99357889306629	RP5-908M14.10	9
ENSG00000275450	1.02645720792296	39.312413263544	0.972720510006404	1.05524371837929	0.291313874200044	0.99357889306629	RP11-4L24.3	9
ENSG00000275479	-1.32743385701658	14.9532029998194	1.25492698653892	-1.05777776018478	0.290156774301837	0.99357889306629	RP11-334C17.6	1
ENSG00000276107	-1.30629105446219	17.4446885112514	1.24392275073409	-1.05013840585461	0.293654483307334	0.99357889306629	CTD-2033D15.2	1
ENSG00000276116	-0.779222365925266	106.869292241975	0.720604404802029	-1.08134554928143	0.279543433000809	0.99357889306629	FUT8-AS1	1
ENSG00000276121	1.23199890850849	21.4388367704009	1.15835357293693	1.06357759607443	0.2875200960778	0.99357889306629	CTD-2008A1.3	9
ENSG00000277959	0.515874891332656	133.480367070504	0.490365029771429	1.05202218757956	0.292789370112931	0.99357889306629	RP11-45A17.2	8
ENSG00000277978	-1.92598854882403	12.7752403153796	1.816168715995	-1.0604678584439	0.288931804928949	0.99357889306629	RP11-403P17.6	1
ENSG00000279400	-0.625158605409592	85.2033202927184	0.592180813191172	-1.05568872122132	0.291110451751003	0.99357889306629	CTD-2353F22.2	2
ENSG00000280134	1.01541469802215	28.8378497905728	0.961873594305877	1.05566334706892	0.291122048371705	0.99357889306629	RP11-113E21.3	9
ENSG00000280234	0.290298245564615	848.375524773338	0.271468116830294	1.06936405259736	0.284905658669478	0.99357889306629	RP11-145P16.2	7
ENSG00000280303	-1.64900717132486	13.3892221739689	1.54861994229552	-1.06482367060347	0.286955731377576	0.99357889306629	ERICD	1
ENSG00000281406	-1.70049118945449	15.2296435242	1.62798031419131	-1.04454038825353	0.296235443256	0.99357889306629	BLACAT1	1
ENSG00000283156	-0.9308713328113	34.0152574562763	0.878182780441605	-1.05999725062156	0.289145850129847	0.99357889306629	RP11-646I6.3	1
ENSG00000283236	-1.579026529491	11.5925159065923	1.48476820509603	-1.06348352831873	0.287562731070758	0.99357889306629	AC074141.3	1
ENSG00000284024	-0.479465206775308	620.768713836666	0.45311482660978	-1.05815386877247	0.289985298747779	0.99357889306629	RP11-398C13.8	2
ENSG00000285508	-0.380974166134439	489.565004451657	0.364660784883048	-1.04473577068788	0.296145107520086	0.99357889306629	RP5-931K24.3	2
ENSG00000060237	-0.221999303665482	4611.14608750612	0.212785116971809	-1.04330277805517	0.296808084865029	0.993595147605834	WNK1	3
ENSG00000101452	-0.409427842428822	282.250433537688	0.39223590440913	-1.0438306076176	0.296563767914392	0.993595147605834	DHX35	2
ENSG00000110274	-0.273201166165373	719.747654262331	0.261800842760593	-1.04354578573762	0.296695586961134	0.993595147605834	CEP164	3
ENSG00000136643	0.302672890290559	619.137185241546	0.290108476047851	1.04330936625456	0.296805034549782	0.993595147605834	RPS6KC1	8
ENSG00000143653	-0.269253054305289	2104.93552504291	0.257987773236072	-1.04366594946695	0.296639968940112	0.993595147605834	SCCPDH	3
ENSG00000151746	-0.226117711353597	1243.64876994177	0.21659335670849	-1.04397343847404	0.296497678800708	0.993595147605834	BICD1	3
ENSG00000178690	-0.898198370324336	38.513862336156	0.860748268675631	-1.04350877371653	0.296712719453685	0.993595147605834	DYNAP	1
ENSG00000227199	0.76468343842076	50.116140847644	0.732606226912034	1.04378506533303	0.296584842808373	0.993595147605834	ST7OT1	8
ENSG00000267751	0.491096603518771	148.656283750437	0.47068759695739	1.04335998376271	0.296781599504756	0.993595147605834	AC009005.2	8
ENSG00000272361	0.708916464785492	65.4290253564512	0.679453168247589	1.04336324843976	0.296780088057315	0.993595147605834	GS1-166A23.2	8
ENSG00000125409	-2.45748985125861	7.55463390049006	2.35653406277816	-1.04284079321197	0.297022034654049	0.993829781757372	TEKT3	1
ENSG00000129654	-0.670314445456091	314.813352844873	0.642749787299783	-1.04288551890792	0.297001317230654	0.993829781757372	FOXJ1	1
ENSG00000186918	0.202657548159752	4235.21722282126	0.194308420952011	1.04296842703386	0.296962915850895	0.993829781757372	ZNF395	7
ENSG00000284418	-0.992133972283866	31.5217861289149	0.951621630597386	-1.04257190083106	0.297146608865368	0.994086112790112	RP11-370B11.4	1
ENSG00000165914	-0.525694851949762	200.491246078634	0.504429836553062	-1.04215653765053	0.297339109670557	0.994569568741495	TTC7B	2
ENSG00000110811	0.37323879635443	286.734081300924	0.358182094701243	1.04203644424422	0.29739478270593	0.994595267319735	P3H3	8
ENSG00000131437	0.224173846363721	1393.46317450397	0.215155188344172	1.04191699065663	0.297450166045297	0.99461998891397	KIF3A	7
ENSG00000110881	0.783538233141182	66.4207320464307	0.752134712848478	1.0417525208666	0.297526431930506	0.994714518754597	ASIC1	9
ENSG00000213096	0.428593318763524	405.125376696798	0.411499593856854	1.04154007722451	0.297624962995672	0.99488344485247	ZNF254	8
ENSG00000122367	1.30130583459288	23.111008312178	1.24987975251897	1.04114482370826	0.297808339047186	0.995310322425574	LDB3	9
ENSG00000143621	-0.207287013532196	2223.61216428465	0.19911191284514	-1.04105781803932	0.297848715063132	0.995310322425574	ILF2	3
ENSG00000204070	0.241664371591855	1383.85210716121	0.232181504709026	1.04084247319662	0.297948664128253	0.995483808489125	SYS1	7
ENSG00000263955	1.23941272047792	18.9638889316487	1.19095474600057	1.04068834239091	0.298020215377099	0.995562373257635	RN7SL850P	9
ENSG00000084444	-0.567745514878368	92.326248590957	0.545766871151939	-1.04027112103752	0.29821395721034	0.995565694738274	FAM234B	1
